,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
4675,2.9394099999999996,1836.637875,134.32541,0.0,89.475537,290.402885,18.8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.6979,15.7159,275.308718,-20.824,2012-07-13 19:00:00
4676,3.2594790000000002,1617.831637,87.62769899999999,36.557619,37.392762,239.37432400000003,22.845343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7939,15.5786,190.91286000000002,3.434567,2012-07-13 20:00:00
4677,2.534425,1579.186062,62.657394999999994,49.595872,15.506125,103.863928,20.628737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9686,15.3578,124.79998,9.008009,2012-07-13 21:00:00
4678,2.220888,1500.782811,78.31595300000001,64.891352,7.419199000000001,110.215122,101.320347,0.0,0.0,60.0,0.0,0.0,0.0,0.0,178.032029,0.0,0.0,239.8183,14.7301,52.481218000000005,8.902052000000001,2012-07-13 22:00:00
4679,0.359261,1293.097601,41.879692999999996,20.34662,7.864350999999999,143.285134,155.627195,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,217.1113,13.5104,39.142485,3.657118,2012-07-13 23:00:00
4680,0.274345,1275.860007,39.609666,8.508011999999999,6.157935,64.278467,195.597608,0.0,216.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,200.0212,12.8533,21.615262,-7.134245,2012-07-14 00:00:00
4681,0.627074,1162.14749,41.346932,4.261899,11.796526,74.790788,161.204462,0.0,216.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,189.1856,12.2132,7.013814,-11.341932,2012-07-14 01:00:00
4682,1.208424,1074.2913640000002,26.267463,3.472658,14.838397,64.935487,147.726067,0.0,216.0,12.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,183.3694,11.7865,-11.196549000000001,-12.915952,2012-07-14 02:00:00
4683,1.5546209999999998,1137.403201,12.832605000000001,7.4030759999999995,11.648142,42.377796999999994,99.532762,0.0,216.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,180.5808,11.4457,-4.394177,-11.490216,2012-07-14 03:00:00
4685,1.045561,1274.3367640000001,12.124638000000001,6.930148,14.394126000000002,19.798672,134.81129199999998,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,172.0955,11.4611,-2.571365,-6.679871,2012-07-14 05:00:00
4686,1.6342450000000002,1263.245836,16.788384,6.369033,26.904511,44.265640999999995,122.84499699999999,0.0,155.806223,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,168.1118,12.1718,7.089100999999999,-6.996989,2012-07-14 06:00:00
4687,4.065616,1282.854975,24.041161,8.595594,38.149283000000004,90.552242,137.083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,177.1947,13.1209,27.032272,-5.617044,2012-07-14 07:00:00
4688,5.3703389999999995,1485.330171,30.889086,8.512782000000001,56.292978000000005,115.29786000000001,217.285971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.253,14.0597,52.732620999999995,-8.186838999999999,2012-07-14 08:00:00
4689,8.393562,1771.3439399999997,35.177704999999996,12.079962,90.648943,151.26531799999998,224.45949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.3594,14.526,77.89161,-4.4702269999999995,2012-07-14 09:00:00
4690,14.050439,1729.521714,38.595436,22.306822,0.0,171.004692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.578,14.8254,96.607963,0.798211,2012-07-14 10:00:00
4691,17.658641,1714.717993,43.953215,28.463911,0.0,176.446351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.2747,15.1675,111.92946200000002,-1.294261,2012-07-14 11:00:00
4693,21.405319,1644.183346,0.0,43.359463,0.0,182.336264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.1715,14.042,-32.7112,4.8461110000000005,2012-07-14 13:00:00
4694,20.097994,1784.198095,0.0,59.519373,0.0,174.85817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.052,13.744,-32.2803,9.046714,2012-07-14 14:00:00
4695,18.25074,1853.3554969999998,42.470132,0.0,504.635574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.817,13.5311,257.276701,-17.8761,2012-07-14 15:00:00
4696,0.0,1633.94333,47.177197,38.819342,0.0,152.725998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.8415,13.5707,322.697682,22.161553,2012-07-14 16:00:00
4697,9.737418,1622.442177,23.302093,29.077481,0.0,105.44057099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6382,13.7077,274.019612,18.89998,2012-07-14 17:00:00
4698,12.593739,1511.498728,21.588426000000002,19.312907,279.852176,70.958171,230.205263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.5902,13.7892,226.60788300000002,6.9972330000000005,2012-07-14 18:00:00
4699,9.210152,1498.8366310000001,46.767202000000005,8.381734,171.828642,138.631242,201.71115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.8967,13.7567,172.639322,8.489618,2012-07-14 19:00:00
4700,5.904948,1346.200513,51.029294,7.245228,88.511041,248.463102,167.496763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.3829,13.9252,78.535849,-0.993767,2012-07-14 20:00:00
4701,4.160898,1545.266925,45.493207,5.240557,72.262996,266.25739599999997,174.039326,0.0,0.0,60.0,0.0,0.0,0.0,0.0,13.367970999999999,0.0,0.0,224.76,14.0555,27.975692,8.465225,2012-07-14 21:00:00
4702,8.354457,1609.768891,31.664569,4.119835,48.52156,254.26677999999998,225.200024,0.0,103.393777,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.6056,13.4688,15.222334,3.2642729999999998,2012-07-14 22:00:00
4703,11.391847,1310.613221,9.149600999999999,3.741,36.57665,209.096648,241.96757599999998,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6229,12.3732,8.490349,-8.833193,2012-07-14 23:00:00
4704,11.751108,1255.286104,7.342844,3.8672779999999998,22.331788,185.389172,189.233803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.2499,11.8422,5.686814,-10.266337,2012-07-15 00:00:00
4705,10.719049,1173.2685179999999,24.970304000000002,6.061367,10.312686,172.303522,180.54613799999998,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0475,11.244,18.614186,-12.450054,2012-07-15 01:00:00
4706,7.498761999999999,1119.887581,58.325812,6.961100999999999,6.8998550000000005,123.30077299999999,202.17592199999999,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.8289,10.8118,25.554532000000002,-11.615381,2012-07-15 02:00:00
4707,5.010061,1138.515304,42.25031,9.423531,7.270815,109.941364,188.232755,0.0,112.423653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8932,10.6399,22.066299,-10.675253999999999,2012-07-15 03:00:00
4709,21.634318,1171.189224,17.72645,6.76535,15.919126,92.070348,187.182084,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8461,10.2147,34.110955,-8.678614,2012-07-15 05:00:00
4710,23.196514999999998,1194.735225,17.164351,5.223737,39.652642,109.931774,184.46206,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3885,10.5992,76.340847,-8.291478,2012-07-15 06:00:00
4711,22.572869,970.4354400000001,20.49654,9.321475999999999,70.344828,102.125057,220.288866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.7144,11.3426,109.23486899999999,-7.010811,2012-07-15 07:00:00
4712,27.669414,836.021325,30.611657,17.093991,102.913767,142.772694,232.692837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2314,12.1199,102.61053000000001,-2.604921,2012-07-15 08:00:00
4713,20.056864,815.294874,38.499565000000004,31.913108,134.412124,147.977275,217.767134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0946,12.6242,120.24411299999998,5.015667,2012-07-15 09:00:00
4714,21.476533,783.2683490000001,42.612849,44.643926,161.64911,145.91551,243.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.8945,13.0818,135.550826,11.609435000000001,2012-07-15 10:00:00
4715,25.724381,747.792527,46.974207,53.413263,0.0,155.14500800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.8261,13.5041,131.30573,20.037842,2012-07-15 11:00:00
4716,0.0,752.323305,50.432963,56.784813,0.0,164.067047,267.940006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.6985,13.1362,117.79178300000001,19.303503,2012-07-15 12:00:00
4717,0.0,861.230793,48.341485999999996,56.460558,0.0,146.217695,239.352734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.7985,12.7395,111.368879,21.228981,2012-07-15 13:00:00
4718,0.0,949.470474,44.436529,57.683181000000005,0.0,137.068205,258.556343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.5717,12.3919,97.415097,32.390192,2012-07-15 14:00:00
4719,0.0,1016.759551,39.170288,41.302547,0.0,134.90400400000001,252.248724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0222,12.2237,75.858325,30.651452000000003,2012-07-15 15:00:00
4720,12.466453999999999,1015.591542,24.106304,27.774248999999998,151.855676,125.549223,260.97052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3572,12.3125,44.907276,16.086537,2012-07-15 16:00:00
4721,8.124941999999999,923.482015,10.813061,14.779086999999999,98.415128,125.898822,280.162153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.871,12.6683,7.489876,11.592281,2012-07-15 17:00:00
4722,6.447106,816.518325,6.439466,5.635177,56.089142,213.641037,269.42489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,192.7311,13.0036,-21.130345000000002,1.738796,2012-07-15 18:00:00
4723,16.094903,880.5074400000001,11.095339,3.6620760000000003,38.134681,379.538612,243.39764399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,200.4594,13.3885,-17.489747,-4.037026,2012-07-15 19:00:00
4724,17.466628,841.58384,38.358834,2.351937,28.786490999999998,441.791267,237.39135699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,206.3155,13.9915,1.015839,-11.59575,2012-07-15 20:00:00
4726,15.08244,818.7857309999999,112.551676,0.7892399999999999,46.518376,277.371987,223.162176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.4064,13.3254,42.388365,-12.983464,2012-07-15 22:00:00
4727,11.457167,689.503774,109.95735900000001,0.883949,31.976746000000002,227.766969,249.225173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.2643,12.1587,25.186042,-12.068828,2012-07-15 23:00:00
4728,4.082514,591.638722,82.462228,1.436418,26.783307,202.362192,217.26314399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9547,11.6479,70.476528,-13.048878,2012-07-16 00:00:00
4729,3.024326,520.4641389999999,37.965053999999995,1.294354,15.580317,178.65471599999998,193.381002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.2386,11.1826,213.10839500000003,-12.577331,2012-07-16 01:00:00
4730,1.156168,549.100788,19.272071,1.341709,12.390062,139.069255,164.92264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2988,10.977,297.769396,-11.619899,2012-07-16 02:00:00
4731,0.7577149999999999,403.971364,11.326975,1.294354,11.425566,104.411445,90.630586,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9127,11.2259,312.511356,-12.301424,2012-07-16 03:00:00
4732,1.3521290000000001,270.240995,3.103915,1.452202,10.090110000000001,67.070802,42.580287,0.0,216.0,60.0,0.0,0.0,0.0,0.0,914.4163869999999,0.0,0.0,167.1159,12.1882,277.05068,-14.659225,2012-07-16 04:00:00
4733,1.415562,194.511258,4.824015,2.9020259999999998,16.757915,36.423772,36.351082,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,168.3509,13.2521,251.129779,-15.107526000000002,2012-07-16 05:00:00
4734,2.85201,189.84129199999998,9.491866,6.950228999999999,37.089213,33.944282,44.427375,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,175.8004,14.6333,254.65755099999998,-13.492169,2012-07-16 06:00:00
4735,7.601027,238.59641800000003,20.444297,13.567523999999999,67.902395,55.045914,57.32501,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,203.8057,15.6961,262.007493,-8.467767,2012-07-16 07:00:00
4736,13.862223,341.39349599999997,32.102109000000006,21.309571,101.385401,72.960564,60.314131999999994,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.9582,16.4648,366.207715,-3.903461,2012-07-16 08:00:00
4737,13.78254,419.311176,38.675077,31.219468,130.473063,93.31978199999999,66.655407,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0564,16.7291,306.00949199999997,0.320817,2012-07-16 09:00:00
4738,14.114009,523.147057,45.12788,37.077329,151.628031,105.81902099999999,77.183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.329676,0.0,0.0,258.9799,17.0912,267.608392,3.377128,2012-07-16 10:00:00
4739,16.557141,617.961068,47.733367,39.592545,170.274761,111.796888,85.956939,0.0,146.776347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.1863,17.1812,270.63235,5.589539,2012-07-16 11:00:00
4740,15.103576,635.275,47.036165000000004,41.632585,186.157024,114.676833,92.22935600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.653937,0.0,0.0,258.0238,16.8124,246.527265,7.844714999999999,2012-07-16 12:00:00
4741,15.755849,588.365773,42.896614,40.596373,181.05833,112.18599499999999,93.344371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,265.6725,16.5221,188.00923999999998,9.129726,2012-07-16 13:00:00
4742,17.919721,567.8325990000001,37.180794,43.0731,154.622683,104.06031899999999,98.473431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,276.2293,16.3342,146.758346,9.283652,2012-07-16 14:00:00
4743,16.668636,501.116795,30.711407,38.458098,124.757741,93.54039300000001,98.881495,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,277.5439,16.2754,90.966207,7.653328,2012-07-16 15:00:00
4744,11.329011,401.855935,20.999673,27.28189,83.424725,82.847539,83.680283,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,275.8309,16.1664,61.56839599999999,0.754351,2012-07-16 16:00:00
4745,6.5606029999999995,269.64590499999997,10.174989,19.55901,45.747981,85.188946,89.156981,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,265.8717,16.2634,1069.249843,-6.3068290000000005,2012-07-16 17:00:00
4746,4.494031,156.222823,2.455336,5.2089870000000005,33.386394,124.50530900000001,110.794551,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,258.6213,15.9634,1967.905763,-12.820022999999999,2012-07-16 18:00:00
4747,2.436444,175.990278,3.034425,7.324152000000001,18.177037,206.632822,91.63163399999999,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,259.0994,15.6069,1962.538406,-13.118269,2012-07-16 19:00:00
4748,1.8485619999999998,272.465201,6.13834,5.871949,10.609454,232.42086099999997,93.02595,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,255.3547,15.558,1237.876802,-12.526193,2012-07-16 20:00:00
4749,1.7897740000000002,241.326321,28.676471000000003,2.872835,10.238494000000001,245.50651200000001,116.443321,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,262.0075,15.5057,202.354181,-14.594389999999999,2012-07-16 21:00:00
4750,2.181695,126.223675,65.738147,2.415076,10.980414,199.460353,117.980644,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,250.2954,14.6826,32.165115,-15.344979,2012-07-16 22:00:00
4751,1.234552,83.963766,51.863182,1.5626959999999999,9.496574,145.146691,116.622079,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,226.6721,13.3864,22.902144,-14.760389000000002,2012-07-16 23:00:00
4752,0.790375,145.685475,19.990141,1.152291,10.015918,130.637497,65.89040200000001,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8487,12.8621,1966.235541,-14.038672,2012-07-17 00:00:00
4753,0.9210149999999999,139.290883,9.72869,0.757671,9.273997999999999,111.41965900000001,32.855821999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9099,12.3559,2037.419886,-14.180926000000001,2012-07-17 01:00:00
4754,0.9993989999999999,110.93226000000001,8.084078,0.883949,10.535262,53.766144999999995,22.952598000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0579,12.0427,2125.259086,-14.240912,2012-07-17 02:00:00
4755,0.607478,77.8472,7.504989,0.82081,15.060973,35.917099,16.30278,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.5441,12.123,2166.84072,-14.386356,2012-07-17 03:00:00
4756,1.61341,65.058017,4.37791,0.536684,19.957645,30.058670000000003,14.801207999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,187.1141,12.8523,2170.206545,-15.641098000000001,2012-07-17 04:00:00
4757,4.249197000000001,58.263086,4.437767,1.904785,33.524578999999996,28.812753999999998,12.426675999999999,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.4726,13.8188,2153.806788,-16.020742000000002,2012-07-17 05:00:00
4758,6.541631,113.385479,10.244625,5.955401,53.816063,39.007341,23.278579,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,190.1417,15.1767,2178.993876,-14.424551000000001,2012-07-17 06:00:00
4760,9.3486,423.736082,27.93621,19.413697,108.51156,75.1078,53.998454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4783,17.1137,2244.068255,-6.201917,2012-07-17 08:00:00
4761,11.540921,642.168262,36.106558,25.215513,138.572156,89.869166,63.240207999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278,17.4629,2191.3282010000003,-2.293428,2012-07-17 09:00:00
4762,12.561786,782.9084780000001,42.462035,29.81744,172.39935400000002,101.425247,69.149644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2773,17.8628,1008.466559,0.313071,2012-07-17 10:00:00
4763,13.851232999999999,801.008992,51.398816,33.784704,198.650219,107.337855,73.798788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7983,17.9978,206.085381,1.928869,2012-07-17 11:00:00
4764,15.034239999999999,672.857961,53.403877,36.804173999999996,215.81787200000002,107.57138,79.18991199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8227,17.5605,205.445968,3.31039,2012-07-17 12:00:00
4765,14.021685999999999,575.368396,50.805551,42.942504,228.997796,102.45353100000001,77.994088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1129,17.3231,177.454872,3.8765959999999997,2012-07-17 13:00:00
4766,14.974723000000001,540.44017,43.229341,45.677153000000004,217.63881,91.20024699999999,71.546805,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4071,17.0579,156.146502,4.044297,2012-07-17 14:00:00
4767,11.572797,546.6869019999999,34.961069,35.750601,174.510276,73.383218,58.352828,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7616,17.004,2077.95734,0.350608,2012-07-17 15:00:00
4768,8.945406,457.39653799999996,23.361789,22.636354,115.42451100000001,52.062311,44.684697,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,270.17756,0.0,0.0,288.9771,16.856,2033.290343,-6.892861999999999,2012-07-17 16:00:00
4769,5.739565,393.851573,14.155013,13.936202999999999,68.437217,33.108258,40.927051,0.0,216.0,0.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,275.552,16.8665,1990.792067,-13.953237,2012-07-17 17:00:00
4771,0.8752909999999999,289.42477,16.561936,5.335266000000001,26.189771,106.38250500000001,33.606608,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,267.983,16.037,1952.4807640000001,-17.296066,2012-07-17 19:00:00
4772,1.051656,308.88657,28.236364000000002,3.0780380000000003,11.648142,178.709468,25.204956,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,265.2343,15.9447,1936.481498,-17.985706,2012-07-17 20:00:00
4773,1.332533,286.922538,77.296757,2.225658,8.754653999999999,203.238218,16.159773,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,272.883,15.8444,1936.030098,-17.904163,2012-07-17 21:00:00
4774,1.339065,191.00366599999998,69.884422,0.962873,6.083743,147.884275,13.692905,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,258.5018,14.9706,1938.8987,-17.298143,2012-07-17 22:00:00
4775,0.790375,106.205823,34.328377,0.678747,6.083743,96.198693,18.984157999999997,0.0,88.505442,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,234.0818,13.6922,1939.993195,-15.618292000000002,2012-07-17 23:00:00
4776,0.372325,85.075869,34.235723,0.568253,8.309503,42.980065,17.196573,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.2308,13.1166,1942.271755,-14.926557,2012-07-18 00:00:00
4777,0.209025,119.82908300000001,47.716907,0.773456,10.609454,27.759099,8.866424,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.9252,12.5929,1951.491068,-13.373273999999999,2012-07-18 01:00:00
4778,0.182897,133.45234299999998,22.491804000000002,0.82081,12.093294,40.023475,5.505763,0.0,132.645638,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.5115,12.2532,1989.0871789999999,-12.389846,2012-07-18 02:00:00
4779,0.620542,122.33131499999999,4.655873000000001,0.899734,14.764204999999999,54.970682,3.074647,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.1611,12.3273,1986.0932940000002,-12.746032000000001,2012-07-18 03:00:00
4780,1.234552,135.954575,2.524827,1.136506,15.209357,63.128682,3.896936,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,191.536,13.0697,2008.3299129999998,-13.667172,2012-07-18 04:00:00
4781,1.49365,140.585069,3.7311089999999996,2.1913240000000003,19.847676999999997,57.091326,9.071479,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,191.8945,14.0111,1999.104032,-15.147713000000001,2012-07-18 05:00:00
4782,3.188324,153.0437,9.518343,6.399248,39.978352,65.130385,19.094407,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,196.1172,15.3223,2000.938407,-14.56316,2012-07-18 06:00:00
4783,5.6586050000000006,213.79236,18.64816,13.086456,68.624641,89.38472800000001,31.04174,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,219.7405,16.5121,2032.207396,-11.272673,2012-07-18 07:00:00
4784,8.437951,280.26401200000004,28.552396,20.074732,96.83530400000001,82.500957,45.163939,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,255.9523,17.3617,2034.314482,-6.808733,2012-07-18 08:00:00
4785,11.584881,377.581208,36.946621,24.663992,123.173876,89.880284,58.706477,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1301,17.74,2045.196743,-3.0205830000000002,2012-07-18 09:00:00
4787,16.922738,521.3869490000001,48.275649,40.297001,156.522321,108.160276,73.27366500000001,0.0,38.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.7023,18.3505,2053.786795,2.190532,2012-07-18 11:00:00
4788,18.229853,547.728302,48.959821999999996,45.981075,160.64533500000002,109.580801,76.805001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6593,17.9466,1813.9737850000001,4.121892,2012-07-18 12:00:00
4789,17.514745,574.028494,50.343331,58.096230000000006,162.288948,116.354573,78.90484599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6226,17.7194,888.77806,8.577409,2012-07-18 13:00:00
4790,19.468626999999998,609.436003,45.949529999999996,54.067512,155.02331,123.700123,69.712416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7974,17.5798,2045.394566,12.759157,2012-07-18 14:00:00
4791,18.979081,645.300888,37.89007,50.51615,127.696219,121.41503300000001,54.589417000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0844,17.4376,2027.065591,13.018828,2012-07-18 15:00:00
4792,15.836785999999998,664.750979,31.116,42.618513,87.132512,94.52859699999999,35.291877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.686705,0.0,0.0,287.9413,17.2377,1996.5269640000001,6.457122,2012-07-18 16:00:00
4793,9.730597999999999,676.4778980000001,12.278313,28.206056,43.693645000000004,57.845509,16.73442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,277.5837,17.1631,1954.6618620000002,1.162169,2012-07-18 17:00:00
4794,3.6187400000000003,718.505846,2.988098,16.924037,20.773756,35.095824,5.040991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,269.6163,16.6716,1928.4428260000002,-4.590421,2012-07-18 18:00:00
4795,3.2529470000000003,727.315271,6.578447,14.774582,27.970378999999998,53.109125,3.110399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,264.6766,16.2103,1937.395821,-4.6109290000000005,2012-07-18 19:00:00
4796,2.220888,754.839817,12.114535,8.413304,20.254413,288.212818,5.863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.5357349999999,0.0,0.0,259.0596,16.1886,1952.598666,-11.672508,2012-07-18 20:00:00
4797,1.535025,650.858199,14.222418,5.398405,28.415531,279.616805,5.756025,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1424,16.0701,1955.008566,-13.102438000000001,2012-07-18 21:00:00
