,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
4251,19.970044,26.26415,331.361243,1.370075,-39.467005,-1656.338591,-7.895091000000001,-2183.9845010000004,1471.7320710000001,-1036.3747720000001,606.168872,-1485.849354,-12.767589,158.04967299999998,0.0,0.0,1050.0,0.0,0.0,0.0,-27.649241999999997,-1024.031554,2083.7857089999998,-1656.338591,-2183.9845010000004,-1036.3747720000001,-1485.849354
4252,15.187744,16.727762,347.11506299999996,1.719581,-43.046963,-1743.3594059999998,-9.121331,-2290.323209,1458.202057,-1111.5693,574.2839299999999,-1568.626989,-14.053882999999999,216.0,0.0,0.0,1050.0,0.0,0.0,0.0,-28.464785,-895.6583730000001,2083.665454,-1743.3594059999998,-2290.323209,-1111.5693,-1568.626989
4253,10.425725,25.429174,267.440291,4.676137000000001,-46.372921000000005,-1881.775038,-8.899275,-2476.422376,1463.33313,-1213.6704960000002,694.787645,-1697.187495,-14.421213,8.429464,0.0,0.0,1050.0,50.0,0.0,0.0,-29.249958000000003,-562.4531099999999,2083.8759,-1881.775038,-2476.422376,-1213.6704960000002,-1697.187495
4254,23.32517,66.40265699999999,282.978566,12.053523,-47.339717,-2071.3596,-5.682003,-2759.976861,1504.152781,-1344.941283,709.311369,-1888.8098690000002,-13.968114000000002,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-30.184033000000003,-572.506434,2085.5671230000003,-2071.3596,-2759.976861,-1344.941283,-1888.8098690000002
4255,44.388886,127.949532,409.621807,22.108116,-44.762491,-2211.7507149999997,5.423088,-2975.9707489999996,1568.842814,-1445.270699,754.223779,-2041.2237559999999,-11.016185,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-28.962190000000003,-694.0847669999999,2087.655435,-2211.7507149999997,-2975.9707489999996,-1445.270699,-2041.2237559999999
4256,64.263545,187.838619,373.067743,31.348402,-40.817396,-2297.9841899999997,17.355501,-3131.6185219999998,1633.524539,-1510.3313,651.506929,-2146.490772,-7.088483999999999,216.0,0.0,0.0,1050.0,0.0,40.0,0.0,-27.561757,-878.053443,2089.977227,-2297.9841899999997,-3131.6185219999998,-1510.3313,-2146.490772
4257,81.60547700000001,243.231167,417.491131,39.564890000000005,-35.791371999999996,-2304.9313239999997,28.566722,-3184.085972,1702.4441129999998,-1522.527453,748.410588,-2180.911868,-3.181952,126.02358000000001,0.0,0.0,1050.0,0.0,0.0,0.0,-26.408602000000002,-1429.9245740000001,2092.130963,-2304.9313239999997,-3184.085972,-1522.527453,-2180.911868
4258,95.083332,284.31176899999997,488.56706399999996,46.038882,-32.603211,-2341.966257,34.956846999999996,-3277.4772350000003,1752.66295,-1556.96288,751.5774389999999,-2244.994222,-0.131212,216.0,0.0,0.0,1050.0,0.0,0.0,0.0,-24.434889000000002,-1458.9864699999998,2093.993324,-2341.966257,-3277.4772350000003,-1556.96288,-2244.994222
4259,107.51222299999999,301.64358599999997,545.154304,50.247617,-30.691265,-2350.232421,37.558176,-3320.7796399999997,1776.801521,-1571.699697,782.481307,-2278.991015,1.360442,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-19.310229,-1492.452198,2096.384505,-2350.232421,-3320.7796399999997,-1571.699697,-2278.991015
4260,112.731264,309.086553,550.7612839999999,53.255299,-28.580519,-2262.869773,38.801883000000004,-3229.358686,1790.355225,-1520.180896,558.460555,-2215.687481,3.1425669999999997,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-12.614008,-1449.446535,2098.724298,-2262.869773,-3229.358686,-1520.180896,-2215.687481
4261,113.34388999999999,294.404367,539.193921,47.948112,-29.613737,-2228.226589,34.975013,-3206.0173440000003,1777.653822,-1496.36647,769.3788940000001,-2191.8579489999997,4.7252089999999995,35.038833000000004,0.0,0.0,0.0,0.0,40.0,0.0,-14.077907999999999,-1473.9373039999998,2099.831713,-2228.226589,-3206.0173440000003,-1496.36647,-2191.8579489999997
4262,105.51796599999999,262.70140699999996,629.18167,36.401787,-31.960620000000002,-2247.672083,29.657184,-3218.895852,1766.289098,-1485.845974,698.664346,-2197.982132,4.7010440000000004,86.560236,0.0,0.0,860.0824980000001,0.0,40.0,0.0,-19.428229,-1515.0275490000001,2099.698828,-2247.672083,-3218.895852,-1485.845974,-2197.982132
4263,118.617057,204.870746,641.658283,24.676139000000003,-35.858288,-2315.045273,18.062259,-3260.237495,1715.3554,-1476.703897,653.769808,-2216.079954,0.914033,0.0,0.0,0.0,1050.0,15.658647,0.0,0.0,-25.572738,-1454.323162,2096.606478,-2315.045273,-3260.237495,-1476.703897,-2216.079954
4264,109.64656200000002,145.752029,581.5374009999999,15.161957000000001,-42.807076,-2333.067588,3.706157,-3237.403531,1611.212386,-1505.230767,759.6548,-2188.921807,-3.043663,216.0,0.0,0.0,1050.0,50.0,0.0,0.0,-28.132545,-1032.753357,2096.099465,-2333.067588,-3237.403531,-1505.230767,-2188.921807
4265,86.555513,88.368328,522.2005230000001,8.463205,-52.143829,-2334.230247,-11.057263,-3191.89708,1536.0328470000002,-1491.525412,722.789812,-2147.381807,-8.01778,216.0,0.0,0.0,1050.0,50.0,33.32043,0.0,-32.179136,-946.866655,2092.7384309999998,-2334.230247,-3191.89708,-1491.525412,-2147.381807
4266,93.219185,51.277627,483.84535300000005,2.493088,-62.132889,-2327.0498,-17.694748,-3118.8929789999997,1503.903393,-1459.428781,709.3738030000001,-2088.9066199999997,-15.225434,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-36.684426,-967.43646,2088.740364,-2327.0498,-3118.8929789999997,-1459.428781,-2088.9066199999997
4267,88.656485,47.369271000000005,485.71327599999995,3.638561,-62.332142000000005,-2306.711238,-13.229784,-3080.532687,1614.185726,-1469.5569189999999,782.451579,-2067.40929,-17.307204000000002,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-38.345009999999995,-989.331612,2087.440924,-2306.711238,-3080.532687,-1469.5569189999999,-2067.40929
4268,64.324563,32.048517,560.411163,4.334828,-61.940179,-2314.142156,-15.540970999999999,-3077.8424489999998,1728.564296,-1481.987266,964.399594,-2082.579034,-16.631335999999997,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-38.497501,-987.4944820000001,2088.171255,-2314.142156,-3077.8424489999998,-1481.987266,-2082.579034
4269,107.628026,25.169811,513.6807309999999,3.54872,-55.905502,-2161.460884,-15.64654,-2862.531486,1689.6162789999998,-1359.384571,925.679454,-1947.109073,-14.304530999999999,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-36.4566,-1053.326107,2087.7868350000003,-2161.460884,-2862.531486,-1359.384571,-1947.109073
4270,78.671463,26.733153,371.18831600000004,4.963716000000001,-52.162024,-2017.2903609999998,-12.812134,-2660.4972399999997,1589.264677,-1217.634651,847.0521669999999,-1813.936545,-16.139232,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-34.268423,-958.345392,2087.007884,-2017.2903609999998,-2660.4972399999997,-1217.634651,-1813.936545
4271,52.289983,21.730458,306.225935,4.4471300000000005,-48.56613,-1871.966602,-3.6786489999999996,-2466.259519,1531.988062,-1129.958036,605.281576,-1679.91079,-15.742733,216.0,0.0,0.0,1050.0,0.0,40.0,0.0,-31.734759000000004,-813.881213,2085.362713,-1871.966602,-2466.259519,-1129.958036,-1679.91079
4272,23.806394,17.978436,248.69794199999998,4.3797489999999994,-45.197187,-1771.840523,8.242789,-2334.827168,1516.324973,-1103.71316,702.9427099999999,-1591.109183,-12.712506,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-30.000794,-733.4287780000001,2084.780649,-1771.840523,-2334.827168,-1103.71316,-1591.109183
4273,17.342407,12.506738,190.81593,4.49205,-41.421741,-1722.229259,39.117825,-2266.634636,1474.737601,-1090.382421,797.656682,-1541.356563,-11.994519,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-29.105959000000002,-667.090467,2084.7353829999997,-1722.229259,-2266.634636,-1090.382421,-1541.356563
4274,12.349896000000001,14.382748999999999,183.91257,5.704904,-40.736299,-1697.3161440000001,33.4869,-2232.1482260000002,1474.776024,-1087.975418,748.061512,-1511.066085,-12.940394,216.0,0.0,0.0,0.0,50.0,0.21184699999999998,0.0,-28.560309999999998,-629.5891849999999,2084.109364,-1697.3161440000001,-2232.1482260000002,-1087.975418,-1511.066085
4275,15.030085999999999,13.757412,196.126206,5.368,-42.091163,-1711.7764899999997,35.314192999999996,-2248.796778,1482.048416,-1102.177597,913.3162,-1520.373698,-10.423146000000001,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-28.288509,-563.555489,2084.11763,-1711.7764899999997,-2248.796778,-1102.177597,-1520.373698
4276,10.930971000000001,24.075471,168.512769,4.358605000000001,-45.344842,-1798.17652,15.750945000000002,-2354.960948,1494.944875,-1151.170223,859.900215,-1600.213906,-4.805491,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-29.628484999999998,-510.537499,2083.6684649999997,-1798.17652,-2354.960948,-1151.170223,-1600.213906
4277,18.097912,41.266827,196.54594,6.652419999999999,-48.481244000000004,-1939.400052,2.811518,-2557.137767,1496.2609630000002,-1240.896216,837.529502,-1731.9186350000002,-0.573851,140.997491,0.0,0.0,1050.0,50.0,0.0,0.0,-31.076148999999997,-561.0841320000001,2083.789951,-1939.400052,-2557.137767,-1240.896216,-1731.9186350000002
4278,44.624069,76.317107,186.421831,13.861189999999999,-45.843616,-2127.316463,7.825659,-2836.5411870000003,1573.639257,-1337.24767,823.436747,-1887.6335559999998,-2.199532,0.0,0.0,0.0,1050.0,10.0,0.0,0.0,-31.937131,-960.4110929999999,2085.321835,-2127.316463,-2836.5411870000003,-1337.24767,-1887.6335559999998
4279,90.797288,139.088829,240.535762,22.79266,-19.336664000000003,-2283.673993,15.577085,-3069.3391460000003,1712.031228,-1446.294873,802.677629,-2085.639972,2.845128,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-31.063125,-636.5769730000001,2088.0166440000003,-2283.673993,-3069.3391460000003,-1446.294873,-2085.639972
4280,109.699373,233.126583,243.66005,31.261665,-40.090579,-2355.295891,25.510176,-3223.220699,1823.228263,-1537.871328,820.7762730000001,-2204.884607,14.206123000000002,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-29.436376,-870.9211240000001,2090.600585,-2355.295891,-3223.220699,-1537.871328,-2204.884607
4281,76.16279899999999,295.603413,331.971346,39.978922999999995,-15.440867,-2362.567843,43.978389,-3271.189411,1878.6215079999997,-1570.2282519999999,101.976659,-2241.583838,49.417052000000005,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-27.087646000000003,-943.3598880000001,2094.9176190000003,-2362.567843,-3271.189411,-1570.2282519999999,-2241.583838
4282,80.864419,328.578888,358.63316000000003,45.806787,-22.874223999999998,-2384.998301,51.468712,-3341.3271640000003,1777.7031920000002,-1552.023859,121.107528,-2296.151834,47.911603,216.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.319113,-1410.155814,2100.387334,-2384.998301,-3341.3271640000003,-1552.023859,-2296.151834
4283,177.64820600000002,322.719427,345.535589,48.408775,-30.406519,-2381.849411,67.743047,-3363.648389,1691.7261190000002,-1456.437897,169.31159399999999,-2323.256379,33.296938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.268831,-1478.641276,2103.73615,-2381.849411,-3363.648389,-1456.437897,-2323.256379
4284,144.868823,325.438464,370.326884,51.00849,-28.472903999999996,-2342.306744,34.642218,-3287.419312,1385.628664,-1592.377017,205.77640300000002,-2271.616235,14.412785000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.546078,-1399.7602259999999,2101.871786,-2342.306744,-3287.419312,-1592.377017,-2271.616235
4285,137.002926,245.04615299999998,418.504142,52.83091999999999,-24.332575,-2335.622227,23.310185999999998,-3257.45052,267.64680400000003,-1478.98224,234.85348900000002,-2133.2964660000002,10.465178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.158876,-1405.7630800000002,2103.958988,-2335.622227,-3257.45052,-1478.98224,-2133.2964660000002
4286,190.295888,198.912574,497.75806900000003,40.703590000000005,-16.878337,-2376.2786,11.198951,-3294.684219,765.343154,-1542.817734,222.084825,-2229.1906329999997,-4.215887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.20433,-1431.449617,2103.326681,-2376.2786,-3294.684219,-1542.817734,-2229.1906329999997
4287,115.59763999999998,209.190636,410.986743,31.959545000000002,-30.27883,-2424.566409,-0.955515,-3312.902302,255.128566,-1526.399823,250.326443,-2247.869656,2.1129689999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.883764000000003,-1443.3169269999999,2100.542473,-2424.566409,-3312.902302,-1526.399823,-2247.869656
4288,154.736232,250.01758999999998,260.366847,23.941845999999998,-36.307756,-2402.783199,39.115767,-3266.898902,134.103073,-1505.144957,293.97769700000003,-2198.000313,18.375567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.174284,-1469.125669,2095.75508,-2402.783199,-3266.898902,-1505.144957,-2198.000313
4289,152.98970400000002,124.33299699999999,203.33529,15.279476,-52.860127,-2390.926241,31.715730999999998,-3239.42062,1181.677715,-1444.4030460000001,274.69145699999996,-2182.67365,0.798313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.49124,-1451.9746630000002,2091.458947,-2390.926241,-3239.42062,-1444.4030460000001,-2182.67365
4290,159.191073,86.262312,281.782607,33.494269,-57.544059999999995,-2359.030829,1.7845419999999999,-3161.3743600000003,1497.529008,-1390.590919,187.156958,-2135.288152,9.376389,11.051286,0.0,0.0,0.0,0.0,40.0,0.0,-31.084988,-1446.899332,2082.998529,-2359.030829,-3161.3743600000003,-1390.590919,-2135.288152
4291,120.083027,84.107815,446.59424,18.978912,-60.063687,-2324.073761,-0.6912229999999999,-3081.786008,1831.037837,-1447.925964,164.21995,-2097.150459,29.915433,0.0,0.0,0.0,0.0,0.0,15.236267000000002,0.0,-34.85895,-1397.028344,2082.59363,-2324.073761,-3081.786008,-1447.925964,-2097.150459
4292,82.980788,93.331535,551.383693,7.636485,-57.72162900000001,-2286.586769,-1.722852,-3040.337134,1661.288413,-1456.1058130000001,873.3344060000001,-2052.850998,-20.400653,85.28236899999999,0.0,0.0,0.0,50.0,0.0,0.0,-36.065037,-1320.5946310000002,2085.013444,-2286.586769,-3040.337134,-1456.1058130000001,-2052.850998
4293,80.24804499999999,126.943394,571.9167610000001,6.6482339999999995,-51.472941,-2163.588825,-4.568154,-2886.591699,1716.132384,-1369.9365380000002,827.659451,-1950.4485559999998,-14.797864,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-24.064988,-926.197,2086.092697,-2163.588825,-2886.591699,-1369.9365380000002,-1950.4485559999998
4294,65.270512,145.859835,411.015388,9.455766,-50.339667999999996,-2047.048713,9.242499,-2717.114366,1951.064409,-1295.182584,805.767674,-1845.5922280000002,-16.342655,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-22.077588000000002,-939.8347949999999,2085.926954,-2047.048713,-2717.114366,-1295.182584,-1845.5922280000002
4295,42.883041999999996,211.52021200000001,314.722378,7.973389,-48.636666,-1878.9877179999999,20.408716000000002,-2488.516652,2097.101553,-1202.622247,83.158955,-1675.605168,-17.47818,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-18.984184,-1256.662243,2085.015136,-1878.9877179999999,-2488.516652,-1202.622247,-1675.605168
4296,31.531647999999997,278.11859300000003,463.05609599999997,8.018310000000001,-46.897348,-1785.3381949999998,32.992064,-2275.027893,2194.4218260000002,-1122.765162,-15.884046,-1544.565965,-16.392637,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-13.778432999999998,-1062.087356,2084.9809370000003,-1785.3381949999998,-2275.027893,-1122.765162,-1544.565965
4297,26.276374,242.16172000000003,492.616635,8.400134,-45.987596999999994,-1738.740977,20.388301000000002,-2183.053082,2163.378892,-1101.9027230000002,-38.650675,-1512.907594,-15.953114999999999,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-15.52444,-642.901921,2085.512325,-1738.740977,-2183.053082,-1101.9027230000002,-1512.907594
4298,41.464118,247.32075,359.15169,7.9509289999999995,-45.328047999999995,-1696.994309,37.78995,-2174.849447,2042.381338,-1072.556918,716.1266360000001,-1487.820228,-13.327779999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-17.88383,-601.73138,2085.9205899999997,-1696.994309,-2174.849447,-1072.556918,-1487.820228
4299,45.563232,242.16172000000003,344.282916,4.918794999999999,-45.506209000000005,-1697.3963579999997,25.820292000000002,-2202.0039420000003,2012.6764190000001,-1077.896439,-14.649904999999999,-1508.8231529999998,-11.795612,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-23.204338,-590.76851,2085.396014,-1697.3963579999997,-2202.0039420000003,-1077.896439,-1508.8231529999998
4300,33.108230999999996,186.97573799999998,297.198466,6.391203,-46.74013,-1788.8799579999998,15.598237,-2359.262797,2042.5204449999999,-1138.908957,762.905395,-1595.637143,-11.630002000000001,216.0,0.0,0.0,485.36970599999995,50.0,40.0,0.0,-24.954112,-583.785562,2084.272421,-1788.8799579999998,-2359.262797,-1138.908957,-1595.637143
4301,29.090238,222.541343,191.914055,12.753646,-49.427166,-1903.618314,9.841527000000001,-2553.69319,2076.359506,-1230.839522,744.1437099999999,-1729.7706699999999,-13.358988,187.01296200000002,0.0,0.0,1050.0,50.0,0.0,0.0,-25.113625,-572.864905,2084.215837,-1903.618314,-2553.69319,-1230.839522,-1729.7706699999999
4302,31.645336999999998,254.88388700000002,201.255278,16.884484,-50.066582000000004,-2081.282139,17.393335,-2814.991007,1944.2830600000002,-1364.779602,732.8771849999999,-1914.8922289999998,-13.733070999999999,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-26.061887,-572.568715,2086.0916190000003,-2081.282139,-2814.991007,-1364.779602,-1914.8922289999998
4303,57.990989,287.578081,272.080462,25.436904000000002,-46.883983,-2227.8266129999997,21.866626999999998,-3041.296402,1859.006566,-1466.339015,764.238296,-2068.873301,-11.436002,216.0,0.0,0.0,1050.0,50.0,32.551885999999996,0.0,-28.60991,-686.010316,2088.099098,-2227.8266129999997,-3041.296402,-1466.339015,-2068.873301
4304,121.78393899999999,323.35967200000005,264.494888,37.412921000000004,-39.441557,-2300.192889,29.233999,-3193.0097140000003,1994.6262170000002,-1519.15219,832.129268,-2168.024491,-7.283599000000001,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-26.996975,-884.094036,2090.284341,-2300.192889,-3193.0097140000003,-1519.15219,-2168.024491
4305,233.198625,373.61175499999996,320.452655,56.048301,-26.642844,-2317.979178,33.699865,-3247.9356629999997,2629.111128,-1498.338602,885.570537,-2196.800909,-2.6547959999999997,75.974987,0.0,0.0,0.0,0.0,40.0,0.0,-22.752568,-1411.308507,2093.4645960000003,-2317.979178,-3247.9356629999997,-1498.338602,-2196.800909
4306,257.399295,407.43424300000004,356.64455699999996,81.11971,-16.253629,-2384.299396,33.423217,-3342.120289,2355.88085,-1511.5570300000002,210.961485,-2237.9906960000003,1.200698,190.880905,0.0,0.0,0.0,0.0,40.0,0.0,-21.682349,-1424.871304,2094.847286,-2384.299396,-3342.120289,-1511.5570300000002,-2237.9906960000003
4307,325.707232,406.82878999999997,397.38471699999997,100.240374,-5.617101,-2388.065794,37.713971,-3358.07431,1295.5206,-1474.380855,234.38236600000002,-2225.0319050000003,5.311825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.726879,-1463.856592,509.52906500000006,-2388.065794,-3358.07431,-1474.380855,-2225.0319050000003
4308,333.34755099999995,385.33270699999997,424.292958,113.355954,9.27985,-2301.511947,44.262552,-3269.041788,1216.610479,-1422.1271199999999,242.53306899999998,-2174.7916149999996,9.085628999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.375733,-1366.696352,9.48928,-2301.511947,-3269.041788,-1422.1271199999999,-2174.7916149999996
4309,350.452791,468.76033099999995,527.492908,117.044779,19.062587,-2267.808649,32.895606,-3216.579143,1258.757672,-1402.0472029999999,271.505579,-2127.788196,-23.7987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.49961,-1330.426072,10.296311,-2267.808649,-3216.579143,-1402.0472029999999,-2127.788196
4310,378.609107,581.9832389999999,658.611274,115.060565,14.281514999999999,-2204.194893,-26.3901,-3235.7968739999997,-50.309346000000005,-1399.566131,311.281379,-2161.010343,-23.8911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.202525,-1319.1459630000002,9.584806,-2204.194893,-3235.7968739999997,-1399.566131,-2161.010343
4311,449.793946,592.8632240000001,824.367487,118.49474099999999,3.3658069999999998,-2201.533553,-26.4077,-3243.1339559999997,-123.3253,-1356.216543,334.633227,-2277.1874,17.136438000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.358218,-1359.475488,7.801442,-2201.533553,-3243.1339559999997,-1356.216543,-2277.1874
4312,484.481251,534.508427,893.682337,88.694625,-17.234393,-2191.049027,-25.9525,-3198.807603,890.921015,-1278.13879,330.593947,-2128.692914,-23.4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.10039,-1358.526475,7.001637,-2191.049027,-3198.807603,-1278.13879,-2128.692914
4313,477.31493099999994,454.415376,894.476216,89.773515,-26.674132,-2179.003143,9.74285,-3157.965514,1389.944488,-1245.212207,392.704983,-2098.391152,-23.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.908240999999997,-1329.523584,5.023072,-2179.003143,-3157.965514,-1245.212207,-2098.391152
4314,420.47452999999996,356.62232400000005,761.6706360000001,58.082209999999996,-35.967919,-2174.154843,9.453021000000001,-3108.9975649999997,1273.162042,-1245.9423140000001,445.313346,-2057.2951,-3.536174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.878248000000003,-1329.5347199999999,1.215121,-2174.154843,-3108.9975649999997,-1245.9423140000001,-2057.2951
